Sourcefile	20210805 093341 Meng_500ms_CO2_2panel.qmp
Exporttime	8/5/2021 11:40:38.550 AM

Start Time	8/5/2021 09:33:54.686 AM
End Time	8/5/2021 11:40:28.755 AM

		18			28			32			40			44			45			47			49			TP	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Pressure [mbar]	
8/5/2021 09:51:18.797 AM	1044.111	1.101715e-010	8/5/2021 09:51:19.010 AM	1044.325	1.504338e-010	8/5/2021 09:51:19.550 AM	1044.864	8.467006e-011	8/5/2021 09:51:20.090 AM	1045.405	3.551333e-012	8/5/2021 09:51:20.630 AM	1045.944	3.632185e-013	8/5/2021 09:51:21.169 AM	1046.484	-2.286352e-015	8/5/2021 09:51:21.708 AM	1047.022	-3.254792e-015	8/5/2021 09:51:22.247 AM	1047.561	-6.899951e-015	8/5/2021 09:51:22.326 AM	1047.640	9.217719e-009
8/5/2021 09:51:22.387 AM	1047.702	1.098083e-010	8/5/2021 09:51:22.602 AM	1047.917	1.505860e-010	8/5/2021 09:51:23.139 AM	1048.454	8.419029e-011	8/5/2021 09:51:23.678 AM	1048.992	3.571392e-012	8/5/2021 09:51:24.216 AM	1049.531	3.642934e-013	8/5/2021 09:51:24.754 AM	1050.069	5.112012e-015	8/5/2021 09:51:25.293 AM	1050.607	-5.021977e-015	8/5/2021 09:51:25.832 AM	1051.147	-3.572518e-015	8/5/2021 09:51:25.911 AM	1051.225	9.174625e-009
8/5/2021 09:51:25.974 AM	1051.288	1.097195e-010	8/5/2021 09:51:26.189 AM	1051.503	1.505777e-010	8/5/2021 09:51:26.728 AM	1052.042	8.436455e-011	8/5/2021 09:51:27.265 AM	1052.580	3.549699e-012	8/5/2021 09:51:27.804 AM	1053.118	3.643271e-013	8/5/2021 09:51:28.343 AM	1053.657	6.324016e-015	8/5/2021 09:51:28.880 AM	1054.195	-2.210658e-015	8/5/2021 09:51:29.417 AM	1054.732	-1.159199e-015	8/5/2021 09:51:29.496 AM	1054.810	9.174625e-009
8/5/2021 09:51:29.559 AM	1054.873	1.115352e-010	8/5/2021 09:51:29.773 AM	1055.087	1.515071e-010	8/5/2021 09:51:30.312 AM	1055.627	8.503390e-011	8/5/2021 09:51:30.851 AM	1056.166	3.534703e-012	8/5/2021 09:51:31.392 AM	1056.706	3.629923e-013	8/5/2021 09:51:31.932 AM	1057.246	-2.701135e-015	8/5/2021 09:51:32.471 AM	1057.785	-7.166396e-016	8/5/2021 09:51:33.009 AM	1058.324	-5.873824e-015	8/5/2021 09:51:33.088 AM	1058.402	9.217719e-009
8/5/2021 09:51:33.150 AM	1058.464	1.110847e-010	8/5/2021 09:51:33.363 AM	1058.678	1.502668e-010	8/5/2021 09:51:33.901 AM	1059.215	8.463587e-011	8/5/2021 09:51:34.439 AM	1059.753	3.624431e-012	8/5/2021 09:51:34.977 AM	1060.292	3.745489e-013	8/5/2021 09:51:35.518 AM	1060.832	1.883164e-015	8/5/2021 09:51:36.056 AM	1061.371	2.201808e-015	8/5/2021 09:51:36.595 AM	1061.910	-5.093700e-015	8/5/2021 09:51:36.674 AM	1061.989	9.217719e-009
8/5/2021 09:51:36.736 AM	1062.051	1.104462e-010	8/5/2021 09:51:36.952 AM	1062.266	1.505042e-010	8/5/2021 09:51:37.491 AM	1062.806	8.475792e-011	8/5/2021 09:51:38.031 AM	1063.345	3.534632e-012	8/5/2021 09:51:38.569 AM	1063.884	3.484908e-013	8/5/2021 09:51:39.110 AM	1064.424	-7.212189e-016	8/5/2021 09:51:39.649 AM	1064.964	-2.276584e-015	8/5/2021 09:51:40.189 AM	1065.503	-2.485046e-015	8/5/2021 09:51:40.266 AM	1065.581	9.174625e-009
8/5/2021 09:51:40.328 AM	1065.643	1.113622e-010	8/5/2021 09:51:40.544 AM	1065.858	1.506209e-010	8/5/2021 09:51:41.080 AM	1066.395	8.476496e-011	8/5/2021 09:51:41.619 AM	1066.934	3.518058e-012	8/5/2021 09:51:42.158 AM	1067.472	3.822819e-013	8/5/2021 09:51:42.696 AM	1068.011	3.453181e-015	8/5/2021 09:51:43.235 AM	1068.550	-2.793920e-015	8/5/2021 09:51:43.776 AM	1069.090	-5.217615e-015	8/5/2021 09:51:43.854 AM	1069.168	9.217719e-009
8/5/2021 09:51:43.917 AM	1069.231	1.093887e-010	8/5/2021 09:51:44.130 AM	1069.445	1.504434e-010	8/5/2021 09:51:44.672 AM	1069.986	8.473449e-011	8/5/2021 09:51:45.212 AM	1070.526	3.551822e-012	8/5/2021 09:51:45.751 AM	1071.065	3.496487e-013	8/5/2021 09:51:46.290 AM	1071.605	2.358684e-015	8/5/2021 09:51:46.831 AM	1072.145	-3.961971e-015	8/5/2021 09:51:47.370 AM	1072.685	-7.718840e-016	8/5/2021 09:51:47.449 AM	1072.764	9.174625e-009
8/5/2021 09:51:47.512 AM	1072.826	1.106397e-010	8/5/2021 09:51:47.726 AM	1073.040	1.494946e-010	8/5/2021 09:51:48.266 AM	1073.581	8.440390e-011	8/5/2021 09:51:48.806 AM	1074.120	3.498395e-012	8/5/2021 09:51:49.344 AM	1074.659	3.766620e-013	8/5/2021 09:51:49.885 AM	1075.199	3.579233e-015	8/5/2021 09:51:50.424 AM	1075.738	3.494692e-016	8/5/2021 09:51:50.962 AM	1076.277	-2.293065e-015	8/5/2021 09:51:51.040 AM	1076.354	9.217719e-009
8/5/2021 09:51:51.103 AM	1076.417	1.105338e-010	8/5/2021 09:51:51.317 AM	1076.631	1.497435e-010	8/5/2021 09:51:51.855 AM	1077.169	8.449483e-011	8/5/2021 09:51:52.392 AM	1077.707	3.606997e-012	8/5/2021 09:51:52.931 AM	1078.246	3.622779e-013	8/5/2021 09:51:53.469 AM	1078.783	-2.876632e-015	8/5/2021 09:51:54.008 AM	1079.322	-4.746976e-015	8/5/2021 09:51:54.546 AM	1079.861	-4.436273e-015	8/5/2021 09:51:54.625 AM	1079.940	9.174625e-009
8/5/2021 09:51:54.688 AM	1080.002	1.111385e-010	8/5/2021 09:51:54.903 AM	1080.217	1.498062e-010	8/5/2021 09:51:55.440 AM	1080.755	8.467983e-011	8/5/2021 09:51:55.980 AM	1081.294	3.558669e-012	8/5/2021 09:51:56.520 AM	1081.834	3.736701e-013	8/5/2021 09:51:57.059 AM	1082.374	-2.033633e-015	8/5/2021 09:51:57.597 AM	1082.911	-2.600415e-015	8/5/2021 09:51:58.136 AM	1083.451	-3.654315e-015	8/5/2021 09:51:58.215 AM	1083.529	9.174625e-009
8/5/2021 09:51:58.277 AM	1083.591	1.111067e-010	8/5/2021 09:51:58.492 AM	1083.806	1.501810e-010	8/5/2021 09:51:59.032 AM	1084.346	8.456507e-011	8/5/2021 09:51:59.569 AM	1084.884	3.536458e-012	8/5/2021 09:52:00.109 AM	1085.423	3.481774e-013	8/5/2021 09:52:00.648 AM	1085.963	-3.834389e-015	8/5/2021 09:52:01.187 AM	1086.502	-2.490233e-015	8/5/2021 09:52:01.727 AM	1087.041	-3.443110e-015	8/5/2021 09:52:01.805 AM	1087.119	9.217719e-009
8/5/2021 09:52:01.866 AM	1087.181	1.106336e-010	8/5/2021 09:52:02.081 AM	1087.396	1.500711e-010	8/5/2021 09:52:02.621 AM	1087.935	8.503937e-011	8/5/2021 09:52:03.160 AM	1088.474	3.579193e-012	8/5/2021 09:52:03.699 AM	1089.014	3.819604e-013	8/5/2021 09:52:04.238 AM	1089.552	-3.939080e-015	8/5/2021 09:52:04.777 AM	1090.092	-5.742278e-015	8/5/2021 09:52:05.318 AM	1090.632	-5.806374e-015	8/5/2021 09:52:05.394 AM	1090.709	9.131732e-009
8/5/2021 09:52:05.456 AM	1090.771	1.104075e-010	8/5/2021 09:52:05.672 AM	1090.986	1.502905e-010	8/5/2021 09:52:06.210 AM	1091.525	8.446069e-011	8/5/2021 09:52:06.749 AM	1092.063	3.602767e-012	8/5/2021 09:52:07.288 AM	1092.602	3.911256e-013	8/5/2021 09:52:07.826 AM	1093.141	-2.033940e-015	8/5/2021 09:52:08.367 AM	1093.681	-2.155414e-015	8/5/2021 09:52:08.904 AM	1094.219	-4.415517e-015	8/5/2021 09:52:08.983 AM	1094.297	9.174625e-009
8/5/2021 09:52:09.045 AM	1094.359	1.116631e-010	8/5/2021 09:52:09.260 AM	1094.574	1.510429e-010	8/5/2021 09:52:09.799 AM	1095.113	8.459864e-011	8/5/2021 09:52:10.336 AM	1095.650	3.496743e-012	8/5/2021 09:52:10.874 AM	1096.189	3.901227e-013	8/5/2021 09:52:11.413 AM	1096.727	3.024968e-015	8/5/2021 09:52:11.952 AM	1097.267	-4.180503e-015	8/5/2021 09:52:12.490 AM	1097.805	-4.917593e-015	8/5/2021 09:52:12.568 AM	1097.883	9.174625e-009
8/5/2021 09:52:12.631 AM	1097.945	1.105769e-010	8/5/2021 09:52:12.845 AM	1098.159	1.505784e-010	8/5/2021 09:52:13.384 AM	1098.698	8.461327e-011	8/5/2021 09:52:13.920 AM	1099.235	3.549388e-012	8/5/2021 09:52:14.460 AM	1099.774	3.765104e-013	8/5/2021 09:52:14.998 AM	1100.312	4.216212e-015	8/5/2021 09:52:15.536 AM	1100.851	-2.816812e-015	8/5/2021 09:52:16.076 AM	1101.390	-2.737150e-015	8/5/2021 09:52:16.153 AM	1101.468	9.174625e-009
8/5/2021 09:52:16.216 AM	1101.531	1.111390e-010	8/5/2021 09:52:16.431 AM	1101.745	1.509072e-010	8/5/2021 09:52:16.969 AM	1102.284	8.458828e-011	8/5/2021 09:52:17.506 AM	1102.821	3.560969e-012	8/5/2021 09:52:18.045 AM	1103.359	3.904159e-013	8/5/2021 09:52:18.584 AM	1103.898	-1.994263e-015	8/5/2021 09:52:19.121 AM	1104.436	-3.463559e-015	8/5/2021 09:52:19.657 AM	1104.972	-1.178121e-015	8/5/2021 09:52:19.736 AM	1105.051	9.174625e-009
8/5/2021 09:52:19.799 AM	1105.113	1.104789e-010	8/5/2021 09:52:20.013 AM	1105.327	1.499023e-010	8/5/2021 09:52:20.552 AM	1105.866	8.443535e-011	8/5/2021 09:52:21.091 AM	1106.406	3.552359e-012	8/5/2021 09:52:21.631 AM	1106.945	3.669454e-013	8/5/2021 09:52:22.168 AM	1107.483	3.783725e-015	8/5/2021 09:52:22.707 AM	1108.022	-5.201746e-015	8/5/2021 09:52:23.246 AM	1108.560	2.357556e-014	8/5/2021 09:52:23.324 AM	1108.638	9.261015e-009
8/5/2021 09:52:23.385 AM	1108.700	1.116005e-010	8/5/2021 09:52:23.600 AM	1108.915	1.495166e-010	8/5/2021 09:52:24.136 AM	1109.451	8.440242e-011	8/5/2021 09:52:24.679 AM	1109.993	3.569137e-012	8/5/2021 09:52:25.218 AM	1110.533	3.877167e-013	8/5/2021 09:52:25.758 AM	1111.072	-5.234403e-016	8/5/2021 09:52:26.297 AM	1111.612	-2.467648e-015	8/5/2021 09:52:26.835 AM	1112.150	3.225400e-014	8/5/2021 09:52:26.913 AM	1112.228	9.174625e-009
8/5/2021 09:52:26.976 AM	1112.290	1.104142e-010	8/5/2021 09:52:27.192 AM	1112.507	1.510453e-010	8/5/2021 09:52:27.731 AM	1113.046	8.435350e-011	8/5/2021 09:52:28.270 AM	1113.584	3.563595e-012	8/5/2021 09:52:28.808 AM	1114.123	3.683198e-013	8/5/2021 09:52:29.346 AM	1114.661	-4.718590e-016	8/5/2021 09:52:29.886 AM	1115.200	2.444147e-015	8/5/2021 09:52:30.424 AM	1115.738	4.412191e-014	8/5/2021 09:52:30.502 AM	1115.816	9.174625e-009
8/5/2021 09:52:30.565 AM	1115.879	1.109889e-010	8/5/2021 09:52:30.780 AM	1116.094	1.502896e-010	8/5/2021 09:52:31.317 AM	1116.631	8.453610e-011	8/5/2021 09:52:31.855 AM	1117.169	3.517833e-012	8/5/2021 09:52:32.391 AM	1117.705	3.753233e-013	8/5/2021 09:52:32.928 AM	1118.243	2.919973e-015	8/5/2021 09:52:33.466 AM	1118.781	4.459164e-015	8/5/2021 09:52:34.005 AM	1119.319	5.883161e-014	8/5/2021 09:52:34.082 AM	1119.397	9.217719e-009
8/5/2021 09:52:34.144 AM	1119.459	1.098416e-010	8/5/2021 09:52:34.360 AM	1119.675	1.496786e-010	8/5/2021 09:52:34.896 AM	1120.211	8.464562e-011	8/5/2021 09:52:35.434 AM	1120.749	3.577312e-012	8/5/2021 09:52:35.974 AM	1121.288	3.932007e-013	8/5/2021 09:52:36.511 AM	1121.825	-2.150836e-015	8/5/2021 09:52:37.048 AM	1122.362	1.987548e-015	8/5/2021 09:52:37.585 AM	1122.900	6.913531e-014	8/5/2021 09:52:37.664 AM	1122.978	9.174625e-009
8/5/2021 09:52:37.726 AM	1123.040	1.110902e-010	8/5/2021 09:52:37.941 AM	1123.255	1.508790e-010	8/5/2021 09:52:38.478 AM	1123.792	8.441002e-011	8/5/2021 09:52:39.015 AM	1124.329	3.557527e-012	8/5/2021 09:52:39.553 AM	1124.868	3.690182e-013	8/5/2021 09:52:40.089 AM	1125.404	1.850508e-015	8/5/2021 09:52:40.627 AM	1125.942	5.510012e-015	8/5/2021 09:52:41.166 AM	1126.480	8.666092e-014	8/5/2021 09:52:41.248 AM	1126.563	9.174625e-009
8/5/2021 09:52:41.311 AM	1126.625	1.104218e-010	8/5/2021 09:52:41.526 AM	1126.840	1.508959e-010	8/5/2021 09:52:42.064 AM	1127.378	8.471403e-011	8/5/2021 09:52:42.600 AM	1127.914	3.599456e-012	8/5/2021 09:52:43.136 AM	1128.450	3.411664e-013	8/5/2021 09:52:43.676 AM	1128.990	5.532292e-015	8/5/2021 09:52:44.214 AM	1129.528	6.303566e-015	8/5/2021 09:52:44.752 AM	1130.066	8.405172e-014	8/5/2021 09:52:44.830 AM	1130.144	9.217719e-009
8/5/2021 09:52:44.892 AM	1130.206	1.129051e-010	8/5/2021 09:52:45.107 AM	1130.422	1.505634e-010	8/5/2021 09:52:45.645 AM	1130.959	8.459682e-011	8/5/2021 09:52:46.183 AM	1131.497	3.474729e-012	8/5/2021 09:52:46.720 AM	1132.035	3.324273e-013	8/5/2021 09:52:47.258 AM	1132.573	2.870224e-015	8/5/2021 09:52:47.795 AM	1133.110	7.481684e-015	8/5/2021 09:52:48.334 AM	1133.648	1.038951e-013	8/5/2021 09:52:48.412 AM	1133.726	9.131732e-009
8/5/2021 09:52:48.472 AM	1133.787	1.125888e-010	8/5/2021 09:52:48.688 AM	1134.002	1.505140e-010	8/5/2021 09:52:49.225 AM	1134.540	8.443230e-011	8/5/2021 09:52:49.763 AM	1135.078	3.613919e-012	8/5/2021 09:52:50.300 AM	1135.614	3.515803e-013	8/5/2021 09:52:50.838 AM	1136.152	3.952509e-016	8/5/2021 09:52:51.375 AM	1136.689	9.743930e-015	8/5/2021 09:52:51.912 AM	1137.227	1.119375e-013	8/5/2021 09:52:51.991 AM	1137.305	9.217719e-009
8/5/2021 09:52:52.054 AM	1137.368	1.124438e-010	8/5/2021 09:52:52.269 AM	1137.583	1.506297e-010	8/5/2021 09:52:52.806 AM	1138.120	8.462640e-011	8/5/2021 09:52:53.344 AM	1138.659	3.539932e-012	8/5/2021 09:52:53.882 AM	1139.197	3.712879e-013	8/5/2021 09:52:54.419 AM	1139.734	2.218593e-015	8/5/2021 09:52:54.957 AM	1140.271	7.956906e-015	8/5/2021 09:52:55.494 AM	1140.808	1.096639e-013	8/5/2021 09:52:55.580 AM	1140.894	9.131732e-009
8/5/2021 09:52:55.642 AM	1140.957	1.103788e-010	8/5/2021 09:52:55.856 AM	1141.171	1.506812e-010	8/5/2021 09:52:56.394 AM	1141.709	8.418846e-011	8/5/2021 09:52:56.935 AM	1142.249	3.501371e-012	8/5/2021 09:52:57.472 AM	1142.786	3.808046e-013	8/5/2021 09:52:58.010 AM	1143.325	1.309365e-015	8/5/2021 09:52:58.550 AM	1143.864	6.924978e-015	8/5/2021 09:52:59.090 AM	1144.405	1.091015e-013	8/5/2021 09:52:59.169 AM	1144.484	9.174625e-009
8/5/2021 09:52:59.232 AM	1144.546	1.108940e-010	8/5/2021 09:52:59.446 AM	1144.760	1.495767e-010	8/5/2021 09:52:59.987 AM	1145.302	8.465023e-011	8/5/2021 09:53:00.528 AM	1145.842	3.492193e-012	8/5/2021 09:53:01.066 AM	1146.381	3.691476e-013	8/5/2021 09:53:01.606 AM	1146.920	1.113417e-015	8/5/2021 09:53:02.144 AM	1147.459	1.377305e-014	8/5/2021 09:53:02.686 AM	1148.000	1.237819e-013	8/5/2021 09:53:02.764 AM	1148.078	9.174625e-009
8/5/2021 09:53:02.825 AM	1148.140	1.118572e-010	8/5/2021 09:53:03.040 AM	1148.354	1.504099e-010	8/5/2021 09:53:03.580 AM	1148.894	8.416615e-011	8/5/2021 09:53:04.119 AM	1149.433	3.615178e-012	8/5/2021 09:53:04.659 AM	1149.974	3.581603e-013	8/5/2021 09:53:05.200 AM	1150.515	-1.583444e-015	8/5/2021 09:53:05.738 AM	1151.053	1.629868e-014	8/5/2021 09:53:06.279 AM	1151.593	1.281325e-013	8/5/2021 09:53:06.355 AM	1151.670	9.174625e-009
8/5/2021 09:53:06.418 AM	1151.733	1.114821e-010	8/5/2021 09:53:06.632 AM	1151.947	1.505924e-010	8/5/2021 09:53:07.173 AM	1152.487	8.452786e-011	8/5/2021 09:53:07.711 AM	1153.025	3.520437e-012	8/5/2021 09:53:08.249 AM	1153.564	3.827844e-013	8/5/2021 09:53:08.790 AM	1154.104	4.605661e-015	8/5/2021 09:53:09.329 AM	1154.644	1.470059e-014	8/5/2021 09:53:09.870 AM	1155.184	1.347670e-013	8/5/2021 09:53:09.954 AM	1155.269	9.217719e-009
8/5/2021 09:53:10.016 AM	1155.331	1.135399e-010	8/5/2021 09:53:10.231 AM	1155.545	1.501449e-010	8/5/2021 09:53:10.771 AM	1156.086	8.433128e-011	8/5/2021 09:53:11.310 AM	1156.624	3.537055e-012	8/5/2021 09:53:11.849 AM	1157.164	3.700790e-013	8/5/2021 09:53:12.387 AM	1157.702	-2.472835e-015	8/5/2021 09:53:12.927 AM	1158.241	1.618697e-014	8/5/2021 09:53:13.465 AM	1158.780	1.466039e-013	8/5/2021 09:53:13.544 AM	1158.859	9.131732e-009
8/5/2021 09:53:13.606 AM	1158.920	1.116976e-010	8/5/2021 09:53:13.821 AM	1159.135	1.499432e-010	8/5/2021 09:53:14.359 AM	1159.673	8.463346e-011	8/5/2021 09:53:14.896 AM	1160.211	3.528736e-012	8/5/2021 09:53:15.434 AM	1160.749	3.739533e-013	8/5/2021 09:53:15.971 AM	1161.286	8.393425e-017	8/5/2021 09:53:16.510 AM	1161.824	7.578440e-015	8/5/2021 09:53:17.048 AM	1162.362	1.458341e-013	8/5/2021 09:53:17.126 AM	1162.440	9.174625e-009
8/5/2021 09:53:17.189 AM	1162.503	1.111521e-010	8/5/2021 09:53:17.404 AM	1162.718	1.497898e-010	8/5/2021 09:53:17.942 AM	1163.256	8.451223e-011	8/5/2021 09:53:18.480 AM	1163.794	3.595044e-012	8/5/2021 09:53:19.017 AM	1164.332	3.392278e-013	8/5/2021 09:53:19.555 AM	1164.870	-4.689598e-015	8/5/2021 09:53:20.095 AM	1165.409	1.730740e-014	8/5/2021 09:53:20.632 AM	1165.947	1.729051e-013	8/5/2021 09:53:20.711 AM	1166.025	9.174625e-009
8/5/2021 09:53:20.773 AM	1166.087	1.103492e-010	8/5/2021 09:53:20.986 AM	1166.301	1.500174e-010	8/5/2021 09:53:21.525 AM	1166.839	8.419635e-011	8/5/2021 09:53:22.062 AM	1167.376	3.550385e-012	8/5/2021 09:53:22.600 AM	1167.915	3.644703e-013	8/5/2021 09:53:23.138 AM	1168.453	-1.500732e-015	8/5/2021 09:53:23.677 AM	1168.991	1.258576e-014	8/5/2021 09:53:24.214 AM	1169.528	1.667156e-013	8/5/2021 09:53:24.294 AM	1169.608	9.174625e-009
8/5/2021 09:53:24.355 AM	1169.670	1.122519e-010	8/5/2021 09:53:24.568 AM	1169.883	1.506058e-010	8/5/2021 09:53:25.107 AM	1170.422	8.445426e-011	8/5/2021 09:53:25.646 AM	1170.960	3.499623e-012	8/5/2021 09:53:26.184 AM	1171.498	3.530470e-013	8/5/2021 09:53:26.722 AM	1172.037	7.816506e-016	8/5/2021 09:53:27.262 AM	1172.576	1.565164e-014	8/5/2021 09:53:27.800 AM	1173.114	1.594415e-013	8/5/2021 09:53:27.878 AM	1173.192	9.174625e-009
8/5/2021 09:53:27.939 AM	1173.254	1.117803e-010	8/5/2021 09:53:28.154 AM	1173.469	1.503312e-010	8/5/2021 09:53:28.690 AM	1174.005	8.399367e-011	8/5/2021 09:53:29.228 AM	1174.542	3.587574e-012	8/5/2021 09:53:29.765 AM	1175.079	3.534388e-013	8/5/2021 09:53:30.304 AM	1175.618	-1.281939e-017	8/5/2021 09:53:30.840 AM	1176.155	1.299170e-014	8/5/2021 09:53:31.379 AM	1176.694	1.743636e-013	8/5/2021 09:53:31.456 AM	1176.771	9.174625e-009
8/5/2021 09:53:31.519 AM	1176.833	1.109690e-010	8/5/2021 09:53:31.735 AM	1177.049	1.505705e-010	8/5/2021 09:53:32.270 AM	1177.584	8.448903e-011	8/5/2021 09:53:32.808 AM	1178.122	3.546166e-012	8/5/2021 09:53:33.345 AM	1178.660	3.434825e-013	8/5/2021 09:53:33.885 AM	1179.199	2.217679e-015	8/5/2021 09:53:34.423 AM	1179.737	1.975033e-014	8/5/2021 09:53:34.958 AM	1180.272	1.615438e-013	8/5/2021 09:53:35.036 AM	1180.350	9.174625e-009
8/5/2021 09:53:35.097 AM	1180.412	1.118530e-010	8/5/2021 09:53:35.312 AM	1180.627	1.510000e-010	8/5/2021 09:53:35.850 AM	1181.165	8.432978e-011	8/5/2021 09:53:36.390 AM	1181.704	3.514914e-012	8/5/2021 09:53:36.928 AM	1182.242	3.485675e-013	8/5/2021 09:53:37.469 AM	1182.783	3.766940e-015	8/5/2021 09:53:38.007 AM	1183.321	1.867995e-014	8/5/2021 09:53:38.546 AM	1183.861	1.706206e-013	8/5/2021 09:53:38.624 AM	1183.939	9.174625e-009
8/5/2021 09:53:38.687 AM	1184.001	1.119201e-010	8/5/2021 09:53:38.903 AM	1184.217	1.505933e-010	8/5/2021 09:53:39.441 AM	1184.756	8.439810e-011	8/5/2021 09:53:39.982 AM	1185.296	3.515155e-012	8/5/2021 09:53:40.520 AM	1185.835	3.501675e-013	8/5/2021 09:53:41.061 AM	1186.375	5.576235e-016	8/5/2021 09:53:41.599 AM	1186.913	1.365828e-014	8/5/2021 09:53:42.138 AM	1187.453	1.739342e-013	8/5/2021 09:53:42.216 AM	1187.530	9.174625e-009
8/5/2021 09:53:42.280 AM	1187.594	1.113289e-010	8/5/2021 09:53:42.495 AM	1187.809	1.501752e-010	8/5/2021 09:53:43.034 AM	1188.349	8.444578e-011	8/5/2021 09:53:43.575 AM	1188.889	3.499441e-012	8/5/2021 09:53:44.112 AM	1189.427	3.648481e-013	8/5/2021 09:53:44.653 AM	1189.967	4.960322e-015	8/5/2021 09:53:45.192 AM	1190.506	1.845532e-014	8/5/2021 09:53:45.731 AM	1191.046	1.783537e-013	8/5/2021 09:53:45.810 AM	1191.125	9.217719e-009
8/5/2021 09:53:45.872 AM	1191.187	1.115725e-010	8/5/2021 09:53:46.088 AM	1191.402	1.502526e-010	8/5/2021 09:53:46.627 AM	1191.942	8.447995e-011	8/5/2021 09:53:47.168 AM	1192.483	3.558275e-012	8/5/2021 09:53:47.706 AM	1193.021	3.473692e-013	8/5/2021 09:53:48.248 AM	1193.562	1.257783e-015	8/5/2021 09:53:48.786 AM	1194.101	1.233763e-014	8/5/2021 09:53:49.326 AM	1194.640	2.001582e-013	8/5/2021 09:53:49.404 AM	1194.718	9.174625e-009
8/5/2021 09:53:49.465 AM	1194.780	1.128913e-010	8/5/2021 09:53:49.680 AM	1194.995	1.492913e-010	8/5/2021 09:53:50.220 AM	1195.534	8.472804e-011	8/5/2021 09:53:50.760 AM	1196.075	3.559899e-012	8/5/2021 09:53:51.299 AM	1196.614	3.383501e-013	8/5/2021 09:53:51.840 AM	1197.154	1.018801e-015	8/5/2021 09:53:52.377 AM	1197.692	1.753358e-014	8/5/2021 09:53:52.918 AM	1198.232	1.924829e-013	8/5/2021 09:53:52.997 AM	1198.311	9.174625e-009
8/5/2021 09:53:53.058 AM	1198.373	1.129017e-010	8/5/2021 09:53:53.273 AM	1198.588	1.501370e-010	8/5/2021 09:53:53.813 AM	1199.127	8.430624e-011	8/5/2021 09:53:54.352 AM	1199.666	3.508054e-012	8/5/2021 09:53:54.889 AM	1200.204	3.688483e-013	8/5/2021 09:53:55.430 AM	1200.744	4.728666e-015	8/5/2021 09:53:55.968 AM	1201.283	1.473813e-014	8/5/2021 09:53:56.509 AM	1201.823	2.190892e-013	8/5/2021 09:53:56.593 AM	1201.908	9.217719e-009
8/5/2021 09:53:56.656 AM	1201.970	1.116573e-010	8/5/2021 09:53:56.870 AM	1202.184	1.507652e-010	8/5/2021 09:53:57.410 AM	1202.725	8.492276e-011	8/5/2021 09:53:57.949 AM	1203.263	3.449683e-012	8/5/2021 09:53:58.489 AM	1203.804	3.486501e-013	8/5/2021 09:53:59.030 AM	1204.344	1.847456e-015	8/5/2021 09:53:59.568 AM	1204.882	2.615582e-014	8/5/2021 09:54:00.108 AM	1205.422	2.095137e-013	8/5/2021 09:54:00.192 AM	1205.507	9.131732e-009
8/5/2021 09:54:00.255 AM	1205.569	1.129798e-010	8/5/2021 09:54:00.469 AM	1205.783	1.506049e-010	8/5/2021 09:54:01.010 AM	1206.325	8.460536e-011	8/5/2021 09:54:01.548 AM	1206.862	3.535939e-012	8/5/2021 09:54:02.086 AM	1207.400	3.507298e-013	8/5/2021 09:54:02.625 AM	1207.940	-1.746734e-015	8/5/2021 09:54:03.162 AM	1208.477	2.418721e-014	8/5/2021 09:54:03.701 AM	1209.015	2.221451e-013	8/5/2021 09:54:03.778 AM	1209.093	9.174625e-009
8/5/2021 09:54:03.840 AM	1209.155	1.113957e-010	8/5/2021 09:54:04.055 AM	1209.369	1.499554e-010	8/5/2021 09:54:04.592 AM	1209.907	8.446863e-011	8/5/2021 09:54:05.132 AM	1210.446	3.471190e-012	8/5/2021 09:54:05.670 AM	1210.984	3.511946e-013	8/5/2021 09:54:06.208 AM	1211.522	3.033817e-015	8/5/2021 09:54:06.745 AM	1212.060	2.268679e-014	8/5/2021 09:54:07.286 AM	1212.600	2.247028e-013	8/5/2021 09:54:07.362 AM	1212.677	9.174625e-009
8/5/2021 09:54:07.425 AM	1212.740	1.115151e-010	8/5/2021 09:54:07.640 AM	1212.955	1.500504e-010	8/5/2021 09:54:08.179 AM	1213.494	8.454461e-011	8/5/2021 09:54:08.719 AM	1214.033	3.558732e-012	8/5/2021 09:54:09.258 AM	1214.573	3.510437e-013	8/5/2021 09:54:09.797 AM	1215.111	-2.999023e-015	8/5/2021 09:54:10.335 AM	1215.649	2.142870e-014	8/5/2021 09:54:10.872 AM	1216.187	2.262486e-013	8/5/2021 09:54:10.950 AM	1216.264	9.174625e-009
