Sourcefile	20210805 143133 Meng_500ms_CO2_wo_47_49.qmp
Exporttime	8/5/2021 03:27:42.010 PM

Start Time	8/5/2021 02:31:59.810 PM
End Time	8/5/2021 03:27:33.531 PM

		18			28			32			40			44			45			TP	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Pressure [mbar]	
8/5/2021 02:50:22.674 PM	1102.865	7.211423e-011	8/5/2021 02:50:22.736 PM	1102.927	1.490025e-010	8/5/2021 02:50:22.951 PM	1103.141	8.566012e-011	8/5/2021 02:50:23.170 PM	1103.361	3.605476e-012	8/5/2021 02:50:23.712 PM	1103.903	1.241604e-012	8/5/2021 02:50:24.254 PM	1104.444	8.845712e-013	8/5/2021 02:50:24.337 PM	1104.528	8.275972e-009
8/5/2021 02:50:24.400 PM	1104.590	7.230067e-011	8/5/2021 02:50:24.461 PM	1104.651	1.511058e-010	8/5/2021 02:50:24.677 PM	1104.867	8.560615e-011	8/5/2021 02:50:24.896 PM	1105.087	3.534895e-012	8/5/2021 02:50:25.436 PM	1105.626	1.252018e-012	8/5/2021 02:50:25.977 PM	1106.168	8.945866e-013	8/5/2021 02:50:26.058 PM	1106.249	8.314845e-009
8/5/2021 02:50:26.120 PM	1106.311	7.075814e-011	8/5/2021 02:50:26.182 PM	1106.372	1.476195e-010	8/5/2021 02:50:26.396 PM	1106.586	8.604783e-011	8/5/2021 02:50:26.611 PM	1106.802	3.541008e-012	8/5/2021 02:50:27.150 PM	1107.340	1.322644e-012	8/5/2021 02:50:27.688 PM	1107.879	8.773131e-013	8/5/2021 02:50:27.773 PM	1107.963	8.314845e-009
8/5/2021 02:50:27.833 PM	1108.024	7.181990e-011	8/5/2021 02:50:27.896 PM	1108.086	1.484642e-010	8/5/2021 02:50:28.111 PM	1108.301	8.575543e-011	8/5/2021 02:50:28.326 PM	1108.516	3.639400e-012	8/5/2021 02:50:28.864 PM	1109.055	1.248590e-012	8/5/2021 02:50:29.404 PM	1109.594	8.543051e-013	8/5/2021 02:50:29.496 PM	1109.686	8.275972e-009
8/5/2021 02:50:29.558 PM	1109.748	7.282781e-011	8/5/2021 02:50:29.618 PM	1109.809	1.492449e-010	8/5/2021 02:50:29.832 PM	1110.023	8.587616e-011	8/5/2021 02:50:30.051 PM	1110.242	3.616533e-012	8/5/2021 02:50:30.591 PM	1110.781	1.290752e-012	8/5/2021 02:50:31.127 PM	1111.317	8.574861e-013	8/5/2021 02:50:31.208 PM	1111.399	8.353882e-009
8/5/2021 02:50:31.270 PM	1111.460	7.368384e-011	8/5/2021 02:50:31.331 PM	1111.522	1.488740e-010	8/5/2021 02:50:31.546 PM	1111.737	8.523834e-011	8/5/2021 02:50:31.761 PM	1111.952	3.527499e-012	8/5/2021 02:50:32.300 PM	1112.490	1.277051e-012	8/5/2021 02:50:32.840 PM	1113.030	8.903886e-013	8/5/2021 02:50:32.922 PM	1113.113	8.353882e-009
8/5/2021 02:50:32.984 PM	1113.175	7.283341e-011	8/5/2021 02:50:33.046 PM	1113.236	1.482209e-010	8/5/2021 02:50:33.261 PM	1113.451	8.552347e-011	8/5/2021 02:50:33.474 PM	1113.665	3.642187e-012	8/5/2021 02:50:34.013 PM	1114.203	1.247970e-012	8/5/2021 02:50:34.550 PM	1114.740	8.877583e-013	8/5/2021 02:50:34.632 PM	1114.823	8.353882e-009
8/5/2021 02:50:34.694 PM	1114.884	7.122024e-011	8/5/2021 02:50:34.754 PM	1114.945	1.490987e-010	8/5/2021 02:50:34.968 PM	1115.159	8.550607e-011	8/5/2021 02:50:35.184 PM	1115.374	3.566408e-012	8/5/2021 02:50:35.721 PM	1115.912	1.258607e-012	8/5/2021 02:50:36.262 PM	1116.452	8.699239e-013	8/5/2021 02:50:36.348 PM	1116.538	8.353882e-009
8/5/2021 02:50:36.408 PM	1116.599	7.332889e-011	8/5/2021 02:50:36.471 PM	1116.661	1.485622e-010	8/5/2021 02:50:36.685 PM	1116.875	8.561106e-011	8/5/2021 02:50:36.898 PM	1117.089	3.435939e-012	8/5/2021 02:50:37.437 PM	1117.627	1.269948e-012	8/5/2021 02:50:37.976 PM	1118.166	9.021035e-013	8/5/2021 02:50:38.057 PM	1118.248	8.314845e-009
8/5/2021 02:50:38.119 PM	1118.309	7.190584e-011	8/5/2021 02:50:38.179 PM	1118.370	1.482215e-010	8/5/2021 02:50:38.394 PM	1118.585	8.551490e-011	8/5/2021 02:50:38.608 PM	1118.799	3.618140e-012	8/5/2021 02:50:39.148 PM	1119.338	1.280643e-012	8/5/2021 02:50:39.687 PM	1119.877	8.967400e-013	8/5/2021 02:50:39.773 PM	1119.963	8.314845e-009
8/5/2021 02:50:39.833 PM	1120.024	7.306564e-011	8/5/2021 02:50:39.896 PM	1120.086	1.476148e-010	8/5/2021 02:50:40.112 PM	1120.302	8.507019e-011	8/5/2021 02:50:40.326 PM	1120.516	3.564593e-012	8/5/2021 02:50:40.864 PM	1121.055	1.229987e-012	8/5/2021 02:50:41.402 PM	1121.593	9.256700e-013	8/5/2021 02:50:41.484 PM	1121.674	8.275972e-009
8/5/2021 02:50:41.546 PM	1121.737	7.295115e-011	8/5/2021 02:50:41.608 PM	1121.798	1.484687e-010	8/5/2021 02:50:41.822 PM	1122.012	8.567302e-011	8/5/2021 02:50:42.040 PM	1122.230	3.468943e-012	8/5/2021 02:50:42.577 PM	1122.768	1.264253e-012	8/5/2021 02:50:43.118 PM	1123.308	8.789432e-013	8/5/2021 02:50:43.200 PM	1123.390	8.237281e-009
8/5/2021 02:50:43.261 PM	1123.451	7.230329e-011	8/5/2021 02:50:43.322 PM	1123.513	1.496630e-010	8/5/2021 02:50:43.537 PM	1123.728	8.570373e-011	8/5/2021 02:50:43.756 PM	1123.946	3.581360e-012	8/5/2021 02:50:44.294 PM	1124.484	1.242776e-012	8/5/2021 02:50:44.832 PM	1125.023	8.437370e-013	8/5/2021 02:50:44.917 PM	1125.107	8.314845e-009
8/5/2021 02:50:44.976 PM	1125.167	7.233145e-011	8/5/2021 02:50:45.038 PM	1125.228	1.474881e-010	8/5/2021 02:50:45.253 PM	1125.443	8.528079e-011	8/5/2021 02:50:45.468 PM	1125.658	3.557439e-012	8/5/2021 02:50:46.007 PM	1126.197	1.254993e-012	8/5/2021 02:50:46.545 PM	1126.736	8.995220e-013	8/5/2021 02:50:46.626 PM	1126.817	8.353882e-009
8/5/2021 02:50:46.688 PM	1126.879	7.253127e-011	8/5/2021 02:50:46.750 PM	1126.940	1.489324e-010	8/5/2021 02:50:46.965 PM	1127.155	8.622606e-011	8/5/2021 02:50:47.180 PM	1127.370	3.492848e-012	8/5/2021 02:50:47.717 PM	1127.907	1.262203e-012	8/5/2021 02:50:48.255 PM	1128.445	9.031226e-013	8/5/2021 02:50:48.339 PM	1128.530	8.314845e-009
8/5/2021 02:50:48.400 PM	1128.591	7.216715e-011	8/5/2021 02:50:48.462 PM	1128.652	1.483961e-010	8/5/2021 02:50:48.675 PM	1128.866	8.576247e-011	8/5/2021 02:50:48.890 PM	1129.081	3.510148e-012	8/5/2021 02:50:49.427 PM	1129.618	1.273312e-012	8/5/2021 02:50:49.966 PM	1130.156	8.710746e-013	8/5/2021 02:50:50.049 PM	1130.240	8.314845e-009
8/5/2021 02:50:50.112 PM	1130.302	7.374255e-011	8/5/2021 02:50:50.173 PM	1130.363	1.473496e-010	8/5/2021 02:50:50.387 PM	1130.578	8.588801e-011	8/5/2021 02:50:50.608 PM	1130.798	3.553714e-012	8/5/2021 02:50:51.145 PM	1131.336	1.238741e-012	8/5/2021 02:50:51.683 PM	1131.874	8.376429e-013	8/5/2021 02:50:51.776 PM	1131.966	8.314845e-009
8/5/2021 02:50:51.839 PM	1132.029	7.173288e-011	8/5/2021 02:50:51.900 PM	1132.090	1.472598e-010	8/5/2021 02:50:52.113 PM	1132.304	8.563546e-011	8/5/2021 02:50:52.332 PM	1132.522	3.611967e-012	8/5/2021 02:50:52.871 PM	1133.061	1.251606e-012	8/5/2021 02:50:53.408 PM	1133.598	8.951561e-013	8/5/2021 02:50:53.494 PM	1133.684	8.353882e-009
8/5/2021 02:50:53.555 PM	1133.746	7.328773e-011	8/5/2021 02:50:53.617 PM	1133.808	1.492888e-010	8/5/2021 02:50:53.832 PM	1134.023	8.514523e-011	8/5/2021 02:50:54.053 PM	1134.243	3.593114e-012	8/5/2021 02:50:54.590 PM	1134.780	1.266887e-012	8/5/2021 02:50:55.128 PM	1135.318	8.561615e-013	8/5/2021 02:50:55.215 PM	1135.405	8.314845e-009
8/5/2021 02:50:55.276 PM	1135.466	7.304957e-011	8/5/2021 02:50:55.338 PM	1135.529	1.488198e-010	8/5/2021 02:50:55.552 PM	1135.742	8.598584e-011	8/5/2021 02:50:55.766 PM	1135.956	3.498614e-012	8/5/2021 02:50:56.305 PM	1136.496	1.248443e-012	8/5/2021 02:50:56.844 PM	1137.034	8.806406e-013	8/5/2021 02:50:56.930 PM	1137.121	8.314845e-009
8/5/2021 02:50:56.992 PM	1137.183	7.282174e-011	8/5/2021 02:50:57.055 PM	1137.245	1.485603e-010	8/5/2021 02:50:57.269 PM	1137.459	8.562599e-011	8/5/2021 02:50:57.487 PM	1137.677	3.481696e-012	8/5/2021 02:50:58.024 PM	1138.215	1.302609e-012	8/5/2021 02:50:58.563 PM	1138.754	9.009575e-013	8/5/2021 02:50:58.648 PM	1138.838	8.314845e-009
8/5/2021 02:50:58.709 PM	1138.899	7.282007e-011	8/5/2021 02:50:58.769 PM	1138.960	1.486894e-010	8/5/2021 02:50:58.984 PM	1139.174	8.550724e-011	8/5/2021 02:50:59.199 PM	1139.389	3.647152e-012	8/5/2021 02:50:59.736 PM	1139.927	1.234703e-012	8/5/2021 02:51:00.275 PM	1140.466	8.618631e-013	8/5/2021 02:51:00.360 PM	1140.550	8.314845e-009
8/5/2021 02:51:00.421 PM	1140.611	7.344921e-011	8/5/2021 02:51:00.482 PM	1140.673	1.489419e-010	8/5/2021 02:51:00.696 PM	1140.887	8.468531e-011	8/5/2021 02:51:00.911 PM	1141.101	3.612816e-012	8/5/2021 02:51:01.448 PM	1141.639	1.263936e-012	8/5/2021 02:51:01.986 PM	1142.177	8.827183e-013	8/5/2021 02:51:02.067 PM	1142.258	8.314845e-009
8/5/2021 02:51:02.129 PM	1142.320	7.203971e-011	8/5/2021 02:51:02.192 PM	1142.382	1.496255e-010	8/5/2021 02:51:02.406 PM	1142.596	8.550176e-011	8/5/2021 02:51:02.620 PM	1142.810	3.591918e-012	8/5/2021 02:51:03.158 PM	1143.348	1.221575e-012	8/5/2021 02:51:03.695 PM	1143.885	8.885311e-013	8/5/2021 02:51:03.778 PM	1143.969	8.314845e-009
8/5/2021 02:51:03.840 PM	1144.030	7.291724e-011	8/5/2021 02:51:03.901 PM	1144.091	1.491729e-010	8/5/2021 02:51:04.115 PM	1144.306	8.535223e-011	8/5/2021 02:51:04.330 PM	1144.521	3.490215e-012	8/5/2021 02:51:04.870 PM	1145.060	1.255661e-012	8/5/2021 02:51:05.407 PM	1145.597	8.730547e-013	8/5/2021 02:51:05.486 PM	1145.676	8.314845e-009
8/5/2021 02:51:05.548 PM	1145.738	7.284705e-011	8/5/2021 02:51:05.608 PM	1145.799	1.485212e-010	8/5/2021 02:51:05.824 PM	1146.014	8.580611e-011	8/5/2021 02:51:06.041 PM	1146.232	3.758561e-012	8/5/2021 02:51:06.581 PM	1146.771	1.257887e-012	8/5/2021 02:51:07.118 PM	1147.308	9.019867e-013	8/5/2021 02:51:07.202 PM	1147.393	8.353882e-009
8/5/2021 02:51:07.264 PM	1147.455	7.141677e-011	8/5/2021 02:51:07.326 PM	1147.516	1.484126e-010	8/5/2021 02:51:07.541 PM	1147.731	8.514070e-011	8/5/2021 02:51:07.760 PM	1147.950	3.533400e-012	8/5/2021 02:51:08.296 PM	1148.487	1.227738e-012	8/5/2021 02:51:08.839 PM	1149.029	8.666669e-013	8/5/2021 02:51:08.924 PM	1149.114	8.314845e-009
8/5/2021 02:51:08.984 PM	1149.174	7.210120e-011	8/5/2021 02:51:09.046 PM	1149.236	1.462199e-010	8/5/2021 02:51:09.261 PM	1149.451	8.553661e-011	8/5/2021 02:51:09.479 PM	1149.669	3.580635e-012	8/5/2021 02:51:10.018 PM	1150.209	1.270134e-012	8/5/2021 02:51:10.559 PM	1150.749	8.624499e-013	8/5/2021 02:51:10.641 PM	1150.832	8.314845e-009
8/5/2021 02:51:10.703 PM	1150.893	7.303689e-011	8/5/2021 02:51:10.764 PM	1150.954	1.493493e-010	8/5/2021 02:51:10.978 PM	1151.169	8.627824e-011	8/5/2021 02:51:11.193 PM	1151.384	3.574502e-012	8/5/2021 02:51:11.734 PM	1151.924	1.278284e-012	8/5/2021 02:51:12.273 PM	1152.464	8.855083e-013	8/5/2021 02:51:12.360 PM	1152.550	8.314845e-009
8/5/2021 02:51:12.421 PM	1152.611	7.312900e-011	8/5/2021 02:51:12.482 PM	1152.673	1.485624e-010	8/5/2021 02:51:12.697 PM	1152.888	8.565288e-011	8/5/2021 02:51:12.917 PM	1153.107	3.536677e-012	8/5/2021 02:51:13.455 PM	1153.645	1.292672e-012	8/5/2021 02:51:13.994 PM	1154.185	8.568443e-013	8/5/2021 02:51:14.080 PM	1154.270	8.393121e-009
8/5/2021 02:51:14.141 PM	1154.331	7.263967e-011	8/5/2021 02:51:14.202 PM	1154.393	1.482416e-010	8/5/2021 02:51:14.416 PM	1154.607	8.598585e-011	8/5/2021 02:51:14.632 PM	1154.822	3.486261e-012	8/5/2021 02:51:15.169 PM	1155.360	1.238734e-012	8/5/2021 02:51:15.709 PM	1155.899	8.855083e-013	8/5/2021 02:51:15.792 PM	1155.982	8.314845e-009
8/5/2021 02:51:15.853 PM	1156.043	7.306850e-011	8/5/2021 02:51:15.914 PM	1156.105	1.481639e-010	8/5/2021 02:51:16.129 PM	1156.320	8.515872e-011	8/5/2021 02:51:16.349 PM	1156.539	3.537110e-012	8/5/2021 02:51:16.886 PM	1157.076	1.239018e-012	8/5/2021 02:51:17.426 PM	1157.617	8.669481e-013	8/5/2021 02:51:17.509 PM	1157.699	8.275972e-009
8/5/2021 02:51:17.569 PM	1157.760	7.322838e-011	8/5/2021 02:51:17.631 PM	1157.821	1.479776e-010	8/5/2021 02:51:17.845 PM	1158.035	8.545994e-011	8/5/2021 02:51:18.064 PM	1158.254	3.482566e-012	8/5/2021 02:51:18.604 PM	1158.794	1.316583e-012	8/5/2021 02:51:19.142 PM	1159.332	9.014747e-013	8/5/2021 02:51:19.224 PM	1159.414	8.314845e-009
8/5/2021 02:51:19.285 PM	1159.475	7.265430e-011	8/5/2021 02:51:19.345 PM	1159.536	1.484357e-010	8/5/2021 02:51:19.560 PM	1159.751	8.560798e-011	8/5/2021 02:51:19.775 PM	1159.965	3.524524e-012	8/5/2021 02:51:20.312 PM	1160.503	1.310763e-012	8/5/2021 02:51:20.850 PM	1161.041	8.868841e-013	8/5/2021 02:51:20.934 PM	1161.124	8.314845e-009
8/5/2021 02:51:20.994 PM	1161.185	7.313550e-011	8/5/2021 02:51:21.056 PM	1161.246	1.494906e-010	8/5/2021 02:51:21.271 PM	1161.461	8.510621e-011	8/5/2021 02:51:21.485 PM	1161.675	3.520528e-012	8/5/2021 02:51:22.024 PM	1162.214	1.290960e-012	8/5/2021 02:51:22.562 PM	1162.753	8.573489e-013	8/5/2021 02:51:22.642 PM	1162.833	8.314845e-009
8/5/2021 02:51:22.704 PM	1162.894	7.223591e-011	8/5/2021 02:51:22.765 PM	1162.955	1.481385e-010	8/5/2021 02:51:22.978 PM	1163.169	8.566897e-011	8/5/2021 02:51:23.199 PM	1163.389	3.537209e-012	8/5/2021 02:51:23.736 PM	1163.926	1.261387e-012	8/5/2021 02:51:24.273 PM	1164.464	8.471775e-013	8/5/2021 02:51:24.358 PM	1164.548	8.314845e-009
8/5/2021 02:51:24.419 PM	1164.610	7.349207e-011	8/5/2021 02:51:24.480 PM	1164.671	1.493805e-010	8/5/2021 02:51:24.695 PM	1164.885	8.612350e-011	8/5/2021 02:51:24.913 PM	1165.104	3.542402e-012	8/5/2021 02:51:25.450 PM	1165.641	1.274170e-012	8/5/2021 02:51:25.987 PM	1166.178	8.606184e-013	8/5/2021 02:51:26.072 PM	1166.263	8.353882e-009
8/5/2021 02:51:26.133 PM	1166.323	7.296781e-011	8/5/2021 02:51:26.194 PM	1166.385	1.468701e-010	8/5/2021 02:51:26.408 PM	1166.599	8.540414e-011	8/5/2021 02:51:26.623 PM	1166.813	3.573107e-012	8/5/2021 02:51:27.160 PM	1167.351	1.227939e-012	8/5/2021 02:51:27.698 PM	1167.889	8.744675e-013	8/5/2021 02:51:27.784 PM	1167.975	8.314845e-009
8/5/2021 02:51:27.846 PM	1168.036	7.268179e-011	8/5/2021 02:51:27.906 PM	1168.097	1.471756e-010	8/5/2021 02:51:28.120 PM	1168.310	8.518038e-011	8/5/2021 02:51:28.335 PM	1168.525	3.553220e-012	8/5/2021 02:51:28.872 PM	1169.063	1.276740e-012	8/5/2021 02:51:29.413 PM	1169.603	8.783276e-013	8/5/2021 02:51:29.504 PM	1169.694	8.314845e-009
8/5/2021 02:51:29.565 PM	1169.755	7.360104e-011	8/5/2021 02:51:29.626 PM	1169.817	1.480639e-010	8/5/2021 02:51:29.841 PM	1170.032	8.537999e-011	8/5/2021 02:51:30.057 PM	1170.248	3.472834e-012	8/5/2021 02:51:30.595 PM	1170.786	1.232300e-012	8/5/2021 02:51:31.134 PM	1171.324	8.869235e-013	8/5/2021 02:51:31.219 PM	1171.410	8.353882e-009
8/5/2021 02:51:31.280 PM	1171.471	7.424036e-011	8/5/2021 02:51:31.342 PM	1171.532	1.500199e-010	8/5/2021 02:51:31.555 PM	1171.746	8.529061e-011	8/5/2021 02:51:31.776 PM	1171.966	3.546683e-012	8/5/2021 02:51:32.313 PM	1172.504	1.276996e-012	8/5/2021 02:51:32.851 PM	1173.042	8.745946e-013	8/5/2021 02:51:32.943 PM	1173.133	8.314845e-009
8/5/2021 02:51:33.004 PM	1173.194	7.360863e-011	8/5/2021 02:51:33.064 PM	1173.255	1.491855e-010	8/5/2021 02:51:33.280 PM	1173.471	8.579965e-011	8/5/2021 02:51:33.500 PM	1173.690	3.530653e-012	8/5/2021 02:51:34.037 PM	1174.227	1.290438e-012	8/5/2021 02:51:34.577 PM	1174.768	8.646277e-013	8/5/2021 02:51:34.662 PM	1174.852	8.314845e-009
8/5/2021 02:51:34.722 PM	1174.913	7.285472e-011	8/5/2021 02:51:34.784 PM	1174.975	1.482310e-010	8/5/2021 02:51:34.999 PM	1175.189	8.547187e-011	8/5/2021 02:51:35.214 PM	1175.404	3.546823e-012	8/5/2021 02:51:35.752 PM	1175.943	1.291881e-012	8/5/2021 02:51:36.289 PM	1176.480	8.663555e-013	8/5/2021 02:51:36.368 PM	1176.559	8.314845e-009
8/5/2021 02:51:36.430 PM	1176.620	7.301829e-011	8/5/2021 02:51:36.492 PM	1176.682	1.478327e-010	8/5/2021 02:51:36.706 PM	1176.897	8.572092e-011	8/5/2021 02:51:36.925 PM	1177.115	3.643023e-012	8/5/2021 02:51:37.463 PM	1177.653	1.255793e-012	8/5/2021 02:51:38.001 PM	1178.192	8.483739e-013	8/5/2021 02:51:38.083 PM	1178.274	8.353882e-009
8/5/2021 02:51:38.144 PM	1178.335	7.299370e-011	8/5/2021 02:51:38.207 PM	1178.397	1.487577e-010	8/5/2021 02:51:38.421 PM	1178.611	8.539313e-011	8/5/2021 02:51:38.634 PM	1178.825	3.641199e-012	8/5/2021 02:51:39.173 PM	1179.363	1.243228e-012	8/5/2021 02:51:39.713 PM	1179.904	8.618959e-013	8/5/2021 02:51:39.797 PM	1179.987	8.314845e-009
8/5/2021 02:51:39.857 PM	1180.048	7.260079e-011	8/5/2021 02:51:39.920 PM	1180.110	1.494173e-010	8/5/2021 02:51:40.135 PM	1180.325	8.575144e-011	8/5/2021 02:51:40.349 PM	1180.539	3.576985e-012	8/5/2021 02:51:40.886 PM	1181.076	1.234285e-012	8/5/2021 02:51:41.424 PM	1181.614	8.798449e-013	8/5/2021 02:51:41.507 PM	1181.698	8.314845e-009
8/5/2021 02:51:41.569 PM	1181.760	7.200746e-011	8/5/2021 02:51:41.632 PM	1181.822	1.482801e-010	8/5/2021 02:51:41.847 PM	1182.037	8.583630e-011	8/5/2021 02:51:42.062 PM	1182.252	3.479039e-012	8/5/2021 02:51:42.600 PM	1182.790	1.284389e-012	8/5/2021 02:51:43.138 PM	1183.329	8.609055e-013	8/5/2021 02:51:43.224 PM	1183.414	8.314845e-009
8/5/2021 02:51:43.283 PM	1183.474	7.315084e-011	8/5/2021 02:51:43.344 PM	1183.535	1.492415e-010	8/5/2021 02:51:43.559 PM	1183.749	8.643571e-011	8/5/2021 02:51:43.778 PM	1183.969	3.615897e-012	8/5/2021 02:51:44.317 PM	1184.507	1.262617e-012	8/5/2021 02:51:44.855 PM	1185.045	8.614262e-013	8/5/2021 02:51:44.938 PM	1185.129	8.353882e-009
8/5/2021 02:51:44.999 PM	1185.189	7.335766e-011	8/5/2021 02:51:45.059 PM	1185.250	1.481177e-010	8/5/2021 02:51:45.274 PM	1185.465	8.608807e-011	8/5/2021 02:51:45.488 PM	1185.679	3.469165e-012	8/5/2021 02:51:46.025 PM	1186.216	1.277601e-012	8/5/2021 02:51:46.566 PM	1186.756	8.429065e-013	8/5/2021 02:51:46.648 PM	1186.839	8.353882e-009
8/5/2021 02:51:46.711 PM	1186.901	7.254983e-011	8/5/2021 02:51:46.773 PM	1186.963	1.498068e-010	8/5/2021 02:51:46.986 PM	1187.177	8.566441e-011	8/5/2021 02:51:47.201 PM	1187.392	3.513863e-012	8/5/2021 02:51:47.741 PM	1187.931	1.266265e-012	8/5/2021 02:51:48.280 PM	1188.470	8.810431e-013	8/5/2021 02:51:48.362 PM	1188.553	8.393121e-009
8/5/2021 02:51:48.423 PM	1188.613	7.314754e-011	8/5/2021 02:51:48.483 PM	1188.674	1.473395e-010	8/5/2021 02:51:48.701 PM	1188.891	8.567667e-011	8/5/2021 02:51:48.914 PM	1189.105	3.606507e-012	8/5/2021 02:51:49.450 PM	1189.641	1.284331e-012	8/5/2021 02:51:49.990 PM	1190.180	8.790141e-013	8/5/2021 02:51:50.077 PM	1190.267	8.353882e-009
8/5/2021 02:51:50.138 PM	1190.329	7.229099e-011	8/5/2021 02:51:50.200 PM	1190.391	1.507572e-010	8/5/2021 02:51:50.416 PM	1190.606	8.551458e-011	8/5/2021 02:51:50.631 PM	1190.821	3.574657e-012	8/5/2021 02:51:51.169 PM	1191.360	1.279279e-012	8/5/2021 02:51:51.710 PM	1191.900	8.648290e-013	8/5/2021 02:51:51.793 PM	1191.984	8.353882e-009
8/5/2021 02:51:51.856 PM	1192.046	7.223207e-011	8/5/2021 02:51:51.917 PM	1192.107	1.482532e-010	8/5/2021 02:51:52.131 PM	1192.322	8.605876e-011	8/5/2021 02:51:52.346 PM	1192.537	3.564500e-012	8/5/2021 02:51:52.885 PM	1193.075	1.282258e-012	8/5/2021 02:51:53.424 PM	1193.615	9.076883e-013	8/5/2021 02:51:53.509 PM	1193.699	8.314845e-009
8/5/2021 02:51:53.569 PM	1193.760	7.352348e-011	8/5/2021 02:51:53.632 PM	1193.822	1.486781e-010	8/5/2021 02:51:53.847 PM	1194.037	8.517606e-011	8/5/2021 02:51:54.064 PM	1194.255	3.481412e-012	8/5/2021 02:51:54.601 PM	1194.792	1.274136e-012	8/5/2021 02:51:55.139 PM	1195.330	8.950488e-013	8/5/2021 02:51:55.224 PM	1195.414	8.353882e-009
8/5/2021 02:51:55.286 PM	1195.476	7.310243e-011	8/5/2021 02:51:55.347 PM	1195.538	1.485112e-010	8/5/2021 02:51:55.562 PM	1195.753	8.595567e-011	8/5/2021 02:51:55.783 PM	1195.973	3.615716e-012	8/5/2021 02:51:56.320 PM	1196.510	1.250660e-012	8/5/2021 02:51:56.860 PM	1197.050	8.874655e-013	8/5/2021 02:51:56.944 PM	1197.135	8.314845e-009
8/5/2021 02:51:57.006 PM	1197.196	7.245365e-011	8/5/2021 02:51:57.068 PM	1197.258	1.469051e-010	8/5/2021 02:51:57.283 PM	1197.474	8.548286e-011	8/5/2021 02:51:57.496 PM	1197.687	3.664596e-012	8/5/2021 02:51:58.037 PM	1198.227	1.229997e-012	8/5/2021 02:51:58.575 PM	1198.765	8.753512e-013	8/5/2021 02:51:58.656 PM	1198.846	8.314845e-009
8/5/2021 02:51:58.717 PM	1198.907	7.269643e-011	8/5/2021 02:51:58.778 PM	1198.969	1.484724e-010	8/5/2021 02:51:58.992 PM	1199.183	8.516633e-011	8/5/2021 02:51:59.212 PM	1199.402	3.570203e-012	8/5/2021 02:51:59.750 PM	1199.940	1.247922e-012	8/5/2021 02:52:00.288 PM	1200.478	8.798946e-013	8/5/2021 02:52:00.371 PM	1200.562	8.314845e-009
8/5/2021 02:52:00.432 PM	1200.623	7.300417e-011	8/5/2021 02:52:00.495 PM	1200.685	1.473514e-010	8/5/2021 02:52:00.709 PM	1200.899	8.579262e-011	8/5/2021 02:52:00.924 PM	1201.114	3.599284e-012	8/5/2021 02:52:01.462 PM	1201.652	1.248624e-012	8/5/2021 02:52:02.000 PM	1202.190	8.987296e-013	8/5/2021 02:52:02.082 PM	1202.273	8.353882e-009
8/5/2021 02:52:02.144 PM	1202.334	7.361639e-011	8/5/2021 02:52:02.206 PM	1202.396	1.495422e-010	8/5/2021 02:52:02.419 PM	1202.610	8.549539e-011	8/5/2021 02:52:02.639 PM	1202.829	3.651546e-012	8/5/2021 02:52:03.177 PM	1203.368	1.292387e-012	8/5/2021 02:52:03.715 PM	1203.906	8.987801e-013	8/5/2021 02:52:03.801 PM	1203.992	8.353882e-009
8/5/2021 02:52:03.864 PM	1204.054	7.335555e-011	8/5/2021 02:52:03.925 PM	1204.115	1.495691e-010	8/5/2021 02:52:04.140 PM	1204.330	8.587292e-011	8/5/2021 02:52:04.352 PM	1204.543	3.546491e-012	8/5/2021 02:52:04.892 PM	1205.082	1.292745e-012	8/5/2021 02:52:05.433 PM	1205.624	8.921179e-013	8/5/2021 02:52:05.520 PM	1205.710	8.314845e-009
8/5/2021 02:52:05.581 PM	1205.771	7.321056e-011	8/5/2021 02:52:05.642 PM	1205.833	1.495169e-010	8/5/2021 02:52:05.856 PM	1206.047	8.543861e-011	8/5/2021 02:52:06.072 PM	1206.263	3.515745e-012	8/5/2021 02:52:06.610 PM	1206.801	1.287456e-012	8/5/2021 02:52:07.151 PM	1207.341	8.724690e-013	8/5/2021 02:52:07.239 PM	1207.429	8.353882e-009
8/5/2021 02:52:07.299 PM	1207.490	7.288019e-011	8/5/2021 02:52:07.360 PM	1207.551	1.476306e-010	8/5/2021 02:52:07.576 PM	1207.766	8.528230e-011	8/5/2021 02:52:07.795 PM	1207.986	3.546161e-012	8/5/2021 02:52:08.335 PM	1208.525	1.264204e-012	8/5/2021 02:52:08.874 PM	1209.065	8.818655e-013	8/5/2021 02:52:08.960 PM	1209.150	8.353882e-009
8/5/2021 02:52:09.021 PM	1209.211	7.191806e-011	8/5/2021 02:52:09.082 PM	1209.273	1.495440e-010	8/5/2021 02:52:09.296 PM	1209.487	8.535252e-011	8/5/2021 02:52:09.512 PM	1209.703	3.547410e-012	8/5/2021 02:52:10.054 PM	1210.244	1.264672e-012	8/5/2021 02:52:10.592 PM	1210.783	8.788865e-013	8/5/2021 02:52:10.678 PM	1210.868	8.314845e-009
